ts	trial	strategy	pair_id	ct_count	max_disjoint	sa_best_clashes	elapsed_s	found	note
2026-06-07T07:20:41	9	sa_triple	—	0	—	76	72.0	0	sa_frontier=56
2026-06-07T07:21:55	10	sa_triple	—	0	—	71	72.0	0	sa_frontier=56
2026-06-07T07:23:07	11	sa_triple	—	0	—	57	72.0	0	sa_frontier=56
2026-06-07T07:24:19	12	sa_triple	—	0	—	69	72.0	0	sa_frontier=56
2026-06-07T07:25:32	13	sa_triple	—	0	—	57	72.0	0	sa_frontier=56
2026-06-07T07:26:44	14	sa_triple	—	0	—	66	72.0	0	sa_frontier=56
2026-06-07T07:27:56	15	sa_triple	—	0	—	60	72.0	0	sa_frontier=56
2026-06-07T07:29:10	16	sa_triple	—	0	—	60	72.0	0	sa_frontier=56
2026-06-07T07:30:22	17	sa_triple	—	0	—	76	72.0	0	sa_frontier=56
2026-06-07T07:31:34	18	sa_triple	—	0	—	65	72.0	0	sa_frontier=56
2026-06-07T07:32:46	19	sa_triple	—	0	—	76	72.0	0	sa_frontier=56
2026-06-07T07:33:58	20	sa_triple	—	0	—	60	72.0	0	sa_frontier=56
2026-06-07T07:36:07	1	sa_triple	—	0	—	62	72.0	0	sa_frontier=62
2026-06-07T07:43:35	1	sa_triple	—	0	—	62	72.0	0	sa_frontier=62
2026-06-07T07:44:48	2	sa_ct_climb	—	0	—	—	72.67	0	steps=3520044
2026-06-07T07:46:00	3	sa_triple	—	0	—	57	72.0	0	sa_frontier=57
2026-06-07T07:47:00	4	multi_decomp	—	0	—	—	57.82	0	tried=18
2026-06-07T07:48:12	5	sa_triple	—	0	—	74	72.0	0	sa_frontier=57
2026-06-07T07:49:24	6	sa_triple	—	0	—	75	72.0	0	sa_frontier=57
2026-06-07T07:50:50	7	sa_ct_climb	—	0	—	—	70.69	0	steps=3200040
2026-06-07T07:52:02	8	sa_triple	—	0	—	75	72.0	0	sa_frontier=57
2026-06-07T07:53:00	9	multi_decomp	—	0	—	—	57.87	0	tried=13
2026-06-07T07:55:14	1	sa_l3_pair	tv_21	2	2	40	67.5	0	restarts=9
2026-06-07T07:55:14	1	sa_l3_pair	tv_21	2	2	41	67.5	0	restarts=10
2026-06-07T07:55:14	1	sa_l3_pair	tv_21	2	2	10	67.5	0	restarts=2
2026-06-07T07:56:22	2	sa_l3_pair	ic2_tv_21_0	2	2	39	67.5	0	restarts=9
2026-06-07T07:56:22	2	sa_l3_pair	ic2_tv_21_0	2	2	37	67.5	0	restarts=9
2026-06-07T07:56:22	2	sa_l3_pair	ic2_tv_21_0	2	2	40	67.5	0	restarts=10
2026-06-07T07:57:29	3	sa_l3_pair	ic3_tv_21_0	2	2	40	67.5	0	restarts=9
2026-06-07T07:57:29	3	sa_l3_pair	ic3_tv_21_0	2	2	25	67.5	0	restarts=5
2026-06-07T07:57:29	3	sa_l3_pair	ic3_tv_21_0	2	2	41	67.5	0	restarts=10
2026-06-07T07:58:38	4	sa_l3_pair	ic5_tv_21_0	2	2	38	67.5	0	restarts=8
2026-06-07T07:58:40	4	sa_l3_pair	ic5_tv_21_0	2	2	20	67.5	0	restarts=4
2026-06-07T07:58:41	4	sa_l3_pair	ic5_tv_21_0	2	2	38	67.5	0	restarts=9
2026-06-07T07:59:32	5	sa_triple	—	0	—	65	54.0	0	sa_frontier=65
2026-06-07T07:59:34	5	sa_triple	—	0	—	59	54.0	0	sa_frontier=59
2026-06-07T07:59:35	5	sa_triple	—	0	—	75	54.0	0	sa_frontier=75
2026-06-07T08:00:26	6	sa_triple	—	0	—	73	54.0	0	sa_frontier=65
2026-06-07T08:00:28	6	sa_triple	—	0	—	73	54.0	0	sa_frontier=59
2026-06-07T08:00:29	6	sa_triple	—	0	—	63	54.0	0	sa_frontier=63
2026-06-07T08:01:23	7	sa_triple	—	0	—	59	54.0	0	sa_frontier=59
2026-06-07T08:01:24	7	sa_triple	—	0	—	72	54.0	0	sa_frontier=59
2026-06-07T08:01:27	7	sa_triple	—	0	—	69	54.0	0	sa_frontier=63
2026-06-07T08:02:13	8	sa_ct_climb	—	2	—	—	49.5	0	steps=3424447
2026-06-07T08:02:15	8	sa_ct_climb	—	2	—	—	51.16	0	steps=3200040
2026-06-07T08:02:26	8	sa_ct_climb	—	2	—	—	59.74	0	steps=3200040
2026-06-07T08:04:15	1	sa_l3_pair	tv_21	2	2	43	67.5	0	restarts=10
2026-06-07T08:04:15	1	sa_l3_pair	tv_21	2	2	41	67.5	0	restarts=11
2026-06-07T08:04:15	1	sa_l3_pair	tv_21	2	2	42	67.5	0	restarts=11
2026-06-07T08:05:22	2	sa_l3_pair	ic2_tv_21_0	2	2	43	67.5	0	restarts=10
2026-06-07T08:05:22	2	sa_l3_pair	ic2_tv_21_0	2	2	41	67.5	0	restarts=8
2026-06-07T08:05:22	2	sa_l3_pair	ic2_tv_21_0	2	2	43	67.5	0	restarts=11
2026-06-07T08:06:30	3	sa_l3_pair	ic3_tv_21_0	2	2	41	67.5	0	restarts=10
2026-06-07T08:06:30	3	sa_l3_pair	ic3_tv_21_0	2	2	43	67.5	0	restarts=13
2026-06-07T08:06:30	3	sa_l3_pair	ic3_tv_21_0	2	2	41	67.5	0	restarts=11
2026-06-07T08:07:38	4	sa_l3_pair	ic5_tv_21_0	2	2	44	67.5	0	restarts=12
2026-06-07T08:07:41	4	sa_l3_pair	ic5_tv_21_0	2	2	43	67.5	0	restarts=10
2026-06-07T08:07:43	4	sa_l3_pair	ic5_tv_21_0	2	2	42	67.5	0	restarts=12
2026-06-07T08:08:32	5	sa_triple	—	0	—	65	54.0	0	sa_frontier=65
2026-06-07T08:08:35	5	sa_triple	—	0	—	59	54.0	0	sa_frontier=59
2026-06-07T08:08:37	5	sa_triple	—	0	—	75	54.0	0	sa_frontier=75
2026-06-07T08:09:26	6	sa_triple	—	0	—	69	54.0	0	sa_frontier=65
2026-06-07T08:09:29	6	sa_triple	—	0	—	73	54.0	0	sa_frontier=59
2026-06-07T08:09:31	6	sa_triple	—	0	—	66	54.0	0	sa_frontier=66
2026-06-07T08:10:23	7	sa_triple	—	0	—	59	54.0	0	sa_frontier=59
2026-06-07T08:10:25	7	sa_triple	—	0	—	72	54.0	0	sa_frontier=59
2026-06-07T08:10:29	7	sa_triple	—	0	—	69	54.0	0	sa_frontier=66
2026-06-07T08:11:13	8	sa_ct_climb	—	2	—	—	49.52	0	steps=3200040
2026-06-07T08:11:15	8	sa_ct_climb	—	2	—	—	49.96	0	steps=2560032
2026-06-07T08:11:28	8	sa_ct_climb	—	2	—	—	59.56	0	steps=3200040
2026-06-07T08:11:56	9	multi_decomp	—	0	—	—	43.56	0	tried=15
2026-06-07T08:11:59	9	multi_decomp	—	0	—	—	44.42	0	tried=12
2026-06-07T08:12:13	9	multi_decomp	—	1	—	—	44.53	0	tried=13
2026-06-07T08:13:04	10	sa_l3_pair	iso_tv_21_2	2	2	42	67.5	0	restarts=10
2026-06-07T08:13:19	10	sa_l3_pair	iso_tv_21_2	2	2	44	67.5	0	restarts=11
2026-06-07T08:13:25	10	sa_l3_pair	iso_tv_21_2	2	2	43	67.5	0	restarts=9
2026-06-07T08:14:11	11	sa_l3_pair	ic8_tv_21_1	2	2	44	67.5	0	restarts=10
2026-06-07T08:14:27	11	sa_l3_pair	ic8_tv_21_1	2	2	42	67.5	0	restarts=9
2026-06-07T08:14:33	11	sa_l3_pair	ic8_tv_21_1	2	2	41	67.5	0	restarts=9
2026-06-07T08:15:19	12	sa_l3_pair	ic3_tv_21_1	2	2	44	67.5	0	restarts=11
2026-06-07T08:15:34	12	sa_l3_pair	ic3_tv_21_1	2	2	43	67.5	0	restarts=13
2026-06-07T08:15:40	12	sa_l3_pair	ic3_tv_21_1	2	2	42	67.5	0	restarts=11
2026-06-07T08:16:36	13	sa_l3_pair	ic5_tv_21_1	2	2	43	67.5	0	restarts=9
2026-06-07T08:16:45	13	sa_l3_pair	ic5_tv_21_1	2	2	39	67.5	0	restarts=10
2026-06-07T08:16:53	13	sa_l3_pair	ic5_tv_21_1	2	2	41	67.5	0	restarts=8
2026-06-07T08:17:43	14	sa_l3_pair	ic12_tv_21_0	2	2	41	67.5	0	restarts=11
2026-06-07T08:17:52	14	sa_l3_pair	ic12_tv_21_0	2	2	43	67.5	0	restarts=11
2026-06-07T08:18:00	14	sa_l3_pair	ic12_tv_21_0	2	2	44	67.5	0	restarts=12
2026-06-07T08:18:37	15	sa_triple	—	0	—	69	54.0	0	sa_frontier=59
2026-06-07T08:18:46	15	sa_triple	—	0	—	64	54.0	0	sa_frontier=59
2026-06-07T08:18:54	15	sa_triple	—	0	—	51	54.0	0	sa_frontier=51
2026-06-07T08:19:37	16	sa_triple	—	0	—	76	54.0	0	sa_frontier=59
2026-06-07T08:19:41	16	sa_triple	—	0	—	59	54.0	0	sa_frontier=59
2026-06-07T08:19:51	16	sa_triple	—	0	—	61	54.0	0	sa_frontier=51
2026-06-07T08:20:31	17	sa_triple	—	0	—	63	54.0	0	sa_frontier=59
2026-06-07T08:20:35	17	sa_triple	—	0	—	70	54.0	0	sa_frontier=59
2026-06-07T08:20:45	17	sa_triple	—	0	—	77	54.0	0	sa_frontier=51
2026-06-07T08:21:23	18	sa_ct_climb	—	2	—	—	51.87	0	steps=2240028
2026-06-07T08:21:26	18	sa_ct_climb	—	2	—	—	51.06	0	steps=3200040
2026-06-07T08:21:42	18	sa_ct_climb	—	2	—	—	57.24	0	steps=1920024
2026-06-07T08:22:12	19	multi_decomp	—	1	—	—	44.43	0	tried=21
2026-06-07T08:22:12	19	multi_decomp	—	0	—	—	44.07	0	tried=16
2026-06-07T08:22:31	19	multi_decomp	—	0	—	—	44.3	0	tried=19
2026-06-07T08:23:19	20	sa_l3_pair	tv_44	2	1	41	67.5	0	restarts=14
2026-06-07T08:23:20	20	sa_l3_pair	tv_10	1	1	43	67.5	0	restarts=11
2026-06-07T08:23:39	20	sa_l3_pair	tv_10	1	1	43	67.5	0	restarts=10
2026-06-07T08:25:13	1	sa_l3_pair	tv_21	2	2	47	45.0	0	restarts=7
2026-06-07T08:25:28	1	sa_l3_pair	tv_21	2	2	47	45.0	0	restarts=8
2026-06-07T08:25:28	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=8
2026-06-07T08:25:58	2	sa_l3_pair	ic2_tv_21_0	2	2	49	45.0	0	restarts=9
2026-06-07T08:26:13	2	sa_l3_pair	ic2_tv_21_0	2	2	48	45.0	0	restarts=9
2026-06-07T08:26:13	2	sa_l3_pair	ic2_tv_21_0	2	2	48	45.0	0	restarts=9
2026-06-07T08:26:43	3	sa_l3_pair	ic3_tv_21_0	2	2	46	45.0	0	restarts=8
2026-06-07T08:26:58	3	sa_l3_pair	ic3_tv_21_0	2	2	50	45.0	0	restarts=8
2026-06-07T08:26:58	3	sa_l3_pair	ic3_tv_21_0	2	2	50	45.0	0	restarts=9
2026-06-07T08:27:51	4	sa_l3_pair	ic5_tv_21_0	2	2	49	45.0	0	restarts=10
2026-06-07T08:27:51	4	sa_l3_pair	ic5_tv_21_0	2	2	50	45.0	0	restarts=9
2026-06-07T08:27:54	4	sa_l3_pair	ic5_tv_21_0	2	2	46	45.0	0	restarts=9
2026-06-07T08:28:27	5	sa_triple	—	0	—	77	36.0	0	sa_frontier=77
2026-06-07T08:28:27	5	sa_triple	—	0	—	58	36.0	0	sa_frontier=58
2026-06-07T08:28:30	5	sa_triple	—	0	—	74	36.0	0	sa_frontier=74
2026-06-07T08:29:53	1	sa_l3_pair	tv_21	2	2	77	45.0	0	restarts=4
2026-06-07T08:29:53	1	sa_l3_pair	tv_21	2	2	63	45.0	0	restarts=6
2026-06-07T08:29:53	1	sa_l3_pair	tv_21	2	2	69	45.0	0	restarts=6
2026-06-07T08:30:38	2	sa_l3_pair	ic2_tv_21_0	2	2	70	45.0	0	restarts=6
2026-06-07T08:30:38	2	sa_l3_pair	ic2_tv_21_0	2	2	74	45.0	0	restarts=6
2026-06-07T08:30:38	2	sa_l3_pair	ic2_tv_21_0	2	2	71	45.0	0	restarts=5
2026-06-07T08:31:23	3	sa_l3_pair	ic3_tv_21_0	2	2	69	45.0	0	restarts=5
2026-06-07T08:31:23	3	sa_l3_pair	ic3_tv_21_0	2	2	75	45.0	0	restarts=5
2026-06-07T08:31:23	3	sa_l3_pair	ic3_tv_21_0	2	2	65	45.0	0	restarts=7
2026-06-07T08:32:45	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=7
2026-06-07T08:32:45	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=7
2026-06-07T08:32:45	1	sa_l3_pair	tv_21	2	2	50	45.0	0	restarts=6
2026-06-07T08:33:30	2	sa_l3_pair	ic2_tv_21_0	2	2	49	45.0	0	restarts=7
2026-06-07T08:33:30	2	sa_l3_pair	ic2_tv_21_0	2	2	45	45.0	0	restarts=5
2026-06-07T08:33:30	2	sa_l3_pair	ic2_tv_21_0	2	2	50	45.0	0	restarts=7
2026-06-07T08:34:15	3	sa_l3_pair	ic3_tv_21_0	2	2	49	45.0	0	restarts=6
2026-06-07T08:34:15	3	sa_l3_pair	ic3_tv_21_0	2	2	48	45.0	0	restarts=6
2026-06-07T08:34:15	3	sa_l3_pair	ic3_tv_21_0	2	2	49	45.0	0	restarts=6
2026-06-07T08:35:08	4	sa_l3_pair	ic5_tv_21_0	2	2	49	45.0	0	restarts=7
2026-06-07T08:35:11	4	sa_l3_pair	ic5_tv_21_0	2	2	50	45.0	0	restarts=6
2026-06-07T08:35:23	4	sa_l3_pair	ic5_tv_21_0	2	2	46	45.0	0	restarts=5
2026-06-07T08:35:44	5	sa_triple	—	0	—	58	36.0	0	sa_frontier=58
2026-06-07T08:35:47	5	sa_triple	—	0	—	74	36.0	0	sa_frontier=74
2026-06-07T08:35:59	5	sa_triple	—	0	—	77	36.0	0	sa_frontier=77
2026-06-07T08:36:20	6	sa_triple	—	0	—	76	36.0	0	sa_frontier=58
2026-06-07T08:36:23	6	sa_triple	—	0	—	61	36.0	0	sa_frontier=61
2026-06-07T08:36:35	6	sa_triple	—	0	—	76	36.0	0	sa_frontier=76
2026-06-07T08:37:46	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=6
2026-06-07T08:37:46	1	sa_l3_pair	tv_21	2	2	50	45.0	0	restarts=6
2026-06-07T08:37:46	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=5
2026-06-07T08:38:31	2	sa_l3_pair	ic2_tv_21_0	2	2	49	45.0	0	restarts=6
2026-06-07T08:38:31	2	sa_l3_pair	ic2_tv_21_0	2	2	50	45.0	0	restarts=7
2026-06-07T08:38:31	2	sa_l3_pair	ic2_tv_21_0	2	2	45	45.0	0	restarts=5
2026-06-07T08:39:16	3	sa_l3_pair	ic3_tv_21_0	2	2	49	45.0	0	restarts=5
2026-06-07T08:39:16	3	sa_l3_pair	ic3_tv_21_0	2	2	49	45.0	0	restarts=6
2026-06-07T08:39:16	3	sa_l3_pair	ic3_tv_21_0	2	2	48	45.0	0	restarts=6
2026-06-07T08:40:09	4	sa_l3_pair	ic5_tv_21_0	2	2	49	45.0	0	restarts=7
2026-06-07T08:40:11	4	sa_l3_pair	ic5_tv_21_0	2	2	50	45.0	0	restarts=5
2026-06-07T08:41:10	1	sa_l3_pair	tv_21	2	2	48	45.0	0	restarts=11
2026-06-07T08:41:10	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=12
2026-06-07T08:41:10	1	sa_l3_pair	tv_21	2	2	49	45.0	0	restarts=13
2026-06-07T08:41:55	2	sa_l3_pair	ic2_tv_21_0	2	2	50	45.0	0	restarts=11
2026-06-07T08:41:55	2	sa_l3_pair	ic2_tv_21_0	2	2	51	45.0	0	restarts=12
2026-06-07T08:41:55	2	sa_l3_pair	ic2_tv_21_0	2	2	49	45.0	0	restarts=11
2026-06-07T08:42:40	3	sa_l3_pair	ic3_tv_21_0	2	2	46	45.0	0	restarts=10
2026-06-07T08:42:40	3	sa_l3_pair	ic3_tv_21_0	2	2	49	45.0	0	restarts=12
2026-06-07T08:42:40	3	sa_l3_pair	ic3_tv_21_0	2	2	51	45.0	0	restarts=11
2026-06-07T08:43:53	1	sa_ct_climb	—	2	—	—	44.55	0	steps=1600020
2026-06-07T08:43:57	1	sa_ct_climb	—	2	—	—	48.66	0	steps=2240028
2026-06-07T08:43:59	1	sa_ct_climb	—	2	—	—	50.38	0	steps=2880036
2026-06-07T08:44:38	2	sa_ct_climb	—	2	—	—	44.21	0	steps=2240028
2026-06-07T08:44:39	2	sa_ct_climb	—	2	—	—	42.0	0	steps=3595634
2026-06-07T08:44:41	2	sa_ct_climb	—	2	—	—	42.02	0	steps=2240028
2026-06-07T08:45:25	3	sa_ct_climb	—	2	—	—	43.39	0	steps=3200040
2026-06-07T08:45:26	3	sa_ct_climb	—	2	—	—	48.22	0	steps=3840048
2026-06-07T08:45:26	3	sa_ct_climb	—	2	—	—	46.49	0	steps=2240028
2026-06-07T08:46:07	4	multi_decomp	—	2	—	—	41.19	0	tried=9
2026-06-07T08:46:11	4	multi_decomp	—	2	—	—	41.67	0	tried=11
2026-06-07T08:46:12	4	multi_decomp	—	2	—	—	41.63	0	tried=5
2026-06-07T08:46:47	5	multi_decomp	—	2	—	—	40.55	0	tried=15
2026-06-07T08:46:52	5	multi_decomp	—	2	—	—	41.27	0	tried=5
2026-06-07T08:46:54	5	multi_decomp	—	2	—	—	41.65	0	tried=5
2026-06-07T08:47:28	6	multi_decomp	—	2	—	—	40.85	0	tried=7
2026-06-07T08:47:34	6	multi_decomp	—	2	—	—	41.55	0	tried=8
2026-06-07T08:47:35	6	multi_decomp	—	2	—	—	41.48	0	tried=11
2026-06-07T08:48:07	7	sa_triple	—	0	—	69	36.0	0	sa_frontier=69
2026-06-07T08:48:11	7	sa_triple	—	0	—	76	36.0	0	sa_frontier=76
2026-06-07T08:48:15	7	sa_triple	—	0	—	71	36.0	0	sa_frontier=71
2026-06-07T08:48:43	8	sa_triple	—	0	—	68	36.0	0	sa_frontier=68
2026-06-07T08:48:47	8	sa_triple	—	0	—	78	36.0	0	sa_frontier=76
2026-06-07T08:48:51	8	sa_triple	—	0	—	64	36.0	0	sa_frontier=64
2026-06-07T08:49:19	9	sa_triple	—	0	—	72	36.0	0	sa_frontier=68
2026-06-07T08:49:23	9	sa_triple	—	0	—	59	36.0	0	sa_frontier=59
2026-06-07T08:49:27	9	sa_triple	—	0	—	61	36.0	0	sa_frontier=61
2026-06-07T08:50:03	10	sa_ct_climb	—	2	—	—	43.69	0	steps=1600020
2026-06-07T08:50:20	10	sa_ct_climb	—	2	—	—	48.67	0	steps=2880036
2026-06-07T08:50:23	10	sa_ct_climb	—	2	—	—	47.5	0	steps=3520044
2026-06-07T08:50:51	11	sa_ct_climb	—	2	—	—	47.75	0	steps=2880036
2026-06-07T08:51:05	11	sa_ct_climb	—	2	—	—	42.0	0	steps=2073279
2026-06-07T08:51:08	11	sa_ct_climb	—	2	—	—	48.54	0	steps=3200040
2026-06-07T08:51:36	12	sa_ct_climb	—	2	—	—	45.05	0	steps=1920024
2026-06-07T08:52:35	1	sa_triple	—	0	—	72	39.0	0	sa_frontier=72
2026-06-07T08:52:35	1	sa_triple	—	0	—	72	39.0	0	sa_frontier=72
2026-06-07T08:52:35	1	sa_triple	—	0	—	70	39.0	0	sa_frontier=70
2026-06-07T08:53:14	2	sa_triple	—	0	—	58	39.0	0	sa_frontier=58
2026-06-07T08:53:14	2	sa_triple	—	0	—	72	39.0	0	sa_frontier=72
2026-06-07T08:53:14	2	sa_triple	—	0	—	76	39.0	0	sa_frontier=70
2026-06-07T08:53:53	3	sa_triple	—	0	—	75	39.0	0	sa_frontier=58
2026-06-07T08:53:53	3	sa_triple	—	0	—	74	39.0	0	sa_frontier=72
2026-06-07T08:53:53	3	sa_triple	—	0	—	67	39.0	0	sa_frontier=67
2026-06-07T08:54:33	4	sa_triple	—	0	—	71	39.0	0	sa_frontier=71
2026-06-07T08:54:36	4	sa_triple	—	0	—	76	39.0	0	sa_frontier=58
2026-06-07T08:54:38	4	sa_triple	—	0	—	66	39.0	0	sa_frontier=66
2026-06-07T08:55:29	1	sa_triple	—	0	—	72	39.0	0	sa_frontier=72
2026-06-07T08:55:29	1	sa_triple	—	0	—	64	39.0	0	sa_frontier=64
2026-06-07T08:55:29	1	sa_triple	—	0	—	72	39.0	0	sa_frontier=72
2026-06-07T08:56:08	2	sa_triple	—	0	—	76	39.0	0	sa_frontier=72
2026-06-07T08:56:08	2	sa_triple	—	0	—	72	39.0	0	sa_frontier=64
2026-06-07T08:56:08	2	sa_triple	—	0	—	58	39.0	0	sa_frontier=58
2026-06-07T08:56:47	3	sa_triple	—	0	—	67	39.0	0	sa_frontier=67
2026-06-07T08:56:47	3	sa_triple	—	0	—	77	39.0	0	sa_frontier=64
2026-06-07T08:56:47	3	sa_triple	—	0	—	75	39.0	0	sa_frontier=58
2026-06-07T08:57:27	4	sa_triple	—	0	—	71	39.0	0	sa_frontier=64
2026-06-07T08:57:28	4	sa_triple	—	0	—	64	39.0	0	sa_frontier=58
2026-06-07T08:57:31	4	sa_triple	—	0	—	71	39.0	0	sa_frontier=67
2026-06-07T08:58:07	5	multi_decomp	—	2	—	—	40.07	0	tried=9
2026-06-07T08:58:08	5	multi_decomp	—	2	—	—	39.87	0	tried=8
2026-06-07T08:58:11	5	multi_decomp	—	2	—	—	39.77	0	tried=12
2026-06-07T08:59:03	1	sa_triple	—	0	—	78	39.0	0	sa_frontier=78
2026-06-07T08:59:03	1	sa_triple	—	0	—	60	39.0	0	sa_frontier=60
2026-06-07T08:59:03	1	sa_triple	—	0	—	78	39.0	0	sa_frontier=78
2026-06-07T08:59:42	2	sa_triple	—	0	—	64	39.0	0	sa_frontier=64
2026-06-07T08:59:42	2	sa_triple	—	0	—	72	39.0	0	sa_frontier=60
2026-06-07T08:59:42	2	sa_triple	—	0	—	73	39.0	0	sa_frontier=73
2026-06-07T09:00:21	3	sa_triple	—	0	—	77	39.0	0	sa_frontier=64
2026-06-07T09:00:21	3	sa_triple	—	0	—	75	39.0	0	sa_frontier=60
2026-06-07T09:00:21	3	sa_triple	—	0	—	79	39.0	0	sa_frontier=73
2026-06-07T09:01:01	4	sa_triple	—	0	—	78	39.0	0	sa_frontier=60
2026-06-07T09:01:04	4	sa_triple	—	0	—	61	39.0	0	sa_frontier=61
